id,scheme_name,scheme_type,jurisdiction,administering_body,target_beneficiaries,eligibility_summary,funding_benefit_summary,application_portal,official_website,data_source,source_url,collection_date,confidence_score,verification_status,notes
7cec84a2-0477-4c50-8ee0-dcfcb1a0fa39,National Means-cum-Merit Scholarship Scheme (NMMSS),Central Scheme,National,"Department of School Education and Literacy, Ministry of Education",Meritorious economically weaker Class 9-12 students in govt/govt-aided schools,"Class 9-12 students in Government/Government-aided/local body schools; passed Class 7 with min 55% marks (relaxed for SC/ST); family annual income not exceeding Rs 3.5 lakh; students of Kendriya Vidyalayas/Jawahar Navodaya Vidyalayas not eligible; selection via state-conducted NMMS exam","Rs 12,000 per annum (Rs 1,000 per month), disbursed via DBT; approx. 100,000 scholarships awarded nationally each year","National Scholarship Portal (scholarships.gov.in)",https://www.education.gov.in/en/nmms,"WebSearch cross-check (education.gov.in, myscheme.gov.in listed among results; content summarized via secondary aggregators buddy4study.com and sabscholarship.com)",https://www.education.gov.in/en/nmms,2026-07-22,86,VST-NEEDS_REVIEW,"Long-running, stable scheme; amount (Rs 12,000/yr) consistent across multiple sources for several years. Could not directly fetch education.gov.in (blocked); relied on WebSearch snippet plus secondary corroboration. RC2 enrichment (2026-07-22): all core facts (Rs 12,000/yr = Rs 1,000/month, Rs 3.5 lakh income ceiling, 55% Class VII marks cutoff with SC/ST relaxation, 100,000 scholarships/year, KV/JNV students excluded) reconfirmed via a fresh WebSearch pass surfacing myscheme.gov.in, education.gov.in and the government's own pfms.nic.in scheme-info page directly, plus multiple 2026-cycle aggregators (buddy4study, school.careers360.com, vajiramandravi); confidence raised (+8)."
83c31166-3a09-4082-9750-88e97cdccc3f,Central Sector Scheme of Scholarships (CSSS) for College and University Students,Central Scheme,National,"Department of Higher Education, Ministry of Education",Meritorious UG/PG students from economically weaker families,"Indian nationals scoring at least 80th percentile (varies by board/year) in Class 12 boards; enrolled full-time in recognized UG/PG courses; family gross annual income not exceeding Rs 4.5 lakh; not availing any other scholarship","UG: Rs 10,000/year for years 1-3 (general courses), Rs 20,000/year for years 4-5 of professional/integrated courses (e.g. medicine, engineering); PG: Rs 20,000/year for up to 2 years; approx. 82,000 fresh scholarships/year, equally split between boys and girls","National Scholarship Portal (scholarships.gov.in)",https://scholarships.gov.in/,"WebSearch cross-check (multiple secondary aggregators: buddy4study.com, vajiramandravi.com, careers360.com)",https://news.careers360.com/cbse-central-sector-scheme-of-scholarship-2025-applications-open-scholarships-gov-in-csss-application,2026-07-22,80,VST-NEEDS_REVIEW,"Could not directly fetch scholarships.gov.in (403). Eligibility percentage cutoff for Class 12 varies by year/board list published annually - verify current cutoff list before publishing to end users. RC2 enrichment (2026-07-22): reconfirmed the 80th-percentile and Rs 4.5 lakh income criteria via multiple independent 2026 sources (fueler.io, skillupbihar.in, shankariasparliament.com); also found a previously-unrecorded nuance -- the flat Rs 10,000/year UG rate applies to years 1-3 of general courses, while years 4-5 of professional/integrated courses (medical, engineering, etc.) receive Rs 20,000/year like PG -- added to funding_benefit_summary. Confidence raised (+8)."
6c56cd07-0881-4798-9aa6-09db9b565e5e,AICTE Pragati Scholarship for Girls,Central Scheme,National,All India Council for Technical Education (AICTE),Girl students in technical diploma/degree courses,"Girl student admitted to 1st year of degree/diploma technical course (or 2nd year via lateral entry) at AICTE-approved institution; family annual income not exceeding Rs 8 lakh; max 2 girls per family; not availing any other central/state/AICTE scholarship concurrently","Rs 50,000 per annum for duration of course (max 3 years degree / 2 years lateral-entry diploma); 10,000 scholarships/year (5,000 degree + 5,000 diploma)","National Scholarship Portal (scholarships.gov.in)",https://www.aicte-india.org/schemes/students-development-schemes,"WebSearch cross-check (buddy4study.com, indiascholarships.in, multiple aggregators consistent on Rs 50,000 figure)",https://www.buddy4study.com/scholarship/aicte-pragati-scholarship-for-girls,2026-07-22,82,VST-NEEDS_REVIEW,"AICTE official site not directly fetched (blocked); figures consistent across independent secondary sources. RC2 enrichment (2026-07-22): Rs 50,000/year, Rs 8 lakh income ceiling and 5,000-scholarship allocation reconfirmed via a fresh WebSearch pass that additionally surfaced the dedicated scheme domain aicte-pragati-saksham-gov.in and schemesinindia.in's 2026-27 cycle summary; confidence raised (+8)."
89e09809-5fa0-4a59-9404-22e96cb6a018,AICTE Saksham Scholarship for Specially Abled Students,Central Scheme,National,All India Council for Technical Education (AICTE),Specially-abled students in technical diploma/degree courses,"Student with benchmark disability of min 40%; admitted to 1st year of diploma/degree program (or 2nd year lateral entry) at AICTE-approved institution; family annual income not exceeding Rs 8 lakh","Rs 50,000 per annum for full course duration","National Scholarship Portal (scholarships.gov.in)",https://www.aicte-india.org/schemes/students-development-schemes,"WebSearch cross-check (buddy4study.com, teachersbadi.in, schemesinindia.in, mahadevmaitri.org)",https://www.buddy4study.com/article/saksham-scholarship-scheme,2026-07-22,82,VST-NEEDS_REVIEW,"Companion scheme to Pragati; AICTE official site not directly fetched (blocked). RC2 enrichment (2026-07-22): Rs 50,000/year and Rs 8 lakh income ceiling reconfirmed alongside the companion Pragati scheme in the same fresh WebSearch pass (dedicated domain aicte-pragati-saksham-gov.in surfaced for both schemes); confidence raised (+8)."
370ecaeb-8f64-4a83-861e-68c838707bae,INSPIRE Scholarship - Scholarship for Higher Education (SHE),Central Scheme,National,Department of Science and Technology (DST),"Top-performing students (age 17-22) pursuing Natural/Basic Sciences at UG/Integrated MSc level","Top 1% in Class 12 boards pursuing B.Sc/B.S./Integrated M.Sc in Natural/Basic Sciences; OR top 10,000 rank in JEE Main/Advanced or NEET pursuing Natural/Basic Sciences; OR admitted to IISERs/NISER/DAE-CBS/Visva-Bharati direct entry; OR KVPY/NTSE/JBNSTS scholars or International Olympiad medallists; must maintain 60%+ marks (7.0 GPA) for renewal","Rs 80,000 per annum for up to 5 years, plus mentorship and summer research internship opportunities; approx. 10,000 scholars selected annually","online-inspire.gov.in",https://dst.gov.in/inspire-scheme-innovation-science-pursuit-inspired-research,"WebSearch cross-check (dst.gov.in and indiascienceandtechnology.gov.in listed among results; corroborated by buddy4study.com, sabscholarship.com)",https://www.online-inspire.gov.in/Content/SHEFAQs.pdf,2026-07-22,88,VST-NEEDS_REVIEW,"DST/ISTI portal appeared directly in search results, increasing confidence; direct WebFetch of online-inspire.gov.in not attempted due to blocking pattern seen on other gov.in domains. RC2 enrichment (2026-07-22): the Rs 80,000/year figure was reconfirmed and clarified as a Rs 60,000 scholarship + Rs 20,000 mentorship/summer-research grant split, consistent across sources. However, one source (fueler.io) reported 12,000 scholarships/year for SHE, differing from this row's previously recorded ~10,000/year figure; this count discrepancy (10,000 vs 12,000) is flagged here rather than silently changed, pending an authoritative DST source. Confidence raised (+8) based on the core benefit-amount corroboration."
16527b60-0af2-4aa4-a17a-3c4490bf52f1,Prime Minister's Scholarship Scheme (PMSS) for Wards of Ex-Servicemen/Ex-Coast Guard,Central Scheme,National,"Kendriya Sainik Board (KSB), Ministry of Defence",Dependent wards/widows of Ex-Servicemen and Ex-Coast Guard personnel,"Wards/widows of Ex-Servicemen, Ex-Coast Guard personnel and CAPF (as applicable) pursuing professional/technical degree courses; admission in 1st year (lateral entry excluded); min 60% in qualifying exam (10+2/Diploma/Graduation); PG not covered except MBA/MCA","Rs 2,500/month for boys, Rs 3,000/month for girls; approx. 5,500 wards selected per academic year","Kendriya Sainik Board portal (ksb.gov.in) / National Scholarship Portal",https://ksb.gov.in/,"WebSearch cross-check (bajajfinserv.in, nsphelp.in, yojanagyan.in, anantamias.com - multiple aggregators consistent)",https://www.bajajfinserv.in/prime-minister-pm-scholarship-scheme,2026-07-21,70,VST-NEEDS_REVIEW,"This is the PMSS under PM-USP umbrella; official ksb.gov.in not directly fetched. Verify current-year application window before publishing (varies Aug-Dec by year)."
a3ceb40e-0520-460c-8161-37ae108bd673,National Fellowship for Scheduled Caste Students (NFSC),Central Scheme,National,"Department of Social Justice and Empowerment, Ministry of Social Justice and Empowerment",SC students pursuing M.Phil/PhD,"SC candidate; qualified UGC-NET/UGC-CSIR NET JRF (Junior Research Fellowship) test; admitted to full-time M.Phil/PhD at UGC-recognized university/institute; family income not exceeding Rs 6 lakh","JRF: approx. Rs 37,000/month; SRF: approx. Rs 42,000/month; plus HRA and contingency grant; approx. 2,000 new slots/year (500 Science + 1,500 Humanities/Social Science)","National Scholarship Portal (scholarships.gov.in)",https://socialjustice.gov.in/schemes/29,"WebSearch cross-check (socialjustice.gov.in and nsfdc.nic.in listed among results; corroborated by buddy4study.com, schemesinindia.in)",https://socialjustice.gov.in/schemes/29,2026-07-22,88,VST-NEEDS_REVIEW,"JRF/SRF monthly rates reflect the 2023 UGC fellowship revision; verify against current-year notification as rates are subject to periodic government revision. RC2 enrichment (2026-07-22): the Rs 37,000 (JRF) / Rs 42,000 (SRF) figures were independently reconfirmed as the UGC's own 2023 revision (approved in the 572nd Commission meeting, effective 1 January 2023, increase from Rs 31,000/Rs 35,000) via prepp.in and careers360 news coverage; this NFSC row tracks the current general UGC JRF/SRF pay scale exactly. Confidence raised (+8). See NFST and NFPwD rows for the cross-scheme rate-inconsistency finding: those two disability/ST fellowships still report older, lower rates (~Rs 31,000/Rs 35,000-35,500) not the 2023-revised NFSC rate -- appears to be a genuine, currently-active difference in pay scale rather than stale data (see those rows' notes)."
03b67238-27db-41dc-a6fe-f79188416ecd,National Overseas Scholarship (NOS) for SC etc. Candidates,Central Scheme,National,"Department of Social Justice and Empowerment, Ministry of Social Justice and Empowerment","SC, Denotified/Nomadic/Semi-Nomadic Tribes (DNT), landless agricultural labourers, traditional artisans","Belongs to SC/DNT/landless agricultural labourer/traditional artisan category; pursuing/admitted to Master's (under 35 yrs) or PhD (under 40 yrs) at a recognized foreign university, priority to QS top-500; family annual income not exceeding Rs 8 lakh","Covers tuition fee (paid directly to the university by the Indian Mission abroad) plus maintenance allowance of USD 15,400/year (GBP 9,900/year for the UK) and a contingency allowance of USD 1,500/year (GBP 1,100/year for the UK) for books/study materials, disbursed quarterly; approx. 125 scholarships/year overall, ~115 reserved for SC candidates",https://nosmsje.gov.in/,https://nosmsje.gov.in/,"WebSearch cross-check (nosmsje.gov.in and socialjustice.gov.in listed among results; corroborated by buddy4study.com, gyandhan.com, wemakescholars.com)",https://socialjustice.gov.in/schemes/28,2026-07-22,86,VST-NEEDS_REVIEW,"RC1 note (superseded): a '$15,400 annually' figure had appeared only in a single search-result title and was treated as unreliable, so this field was marked PENDING_VERIFICATION. RC2 enrichment (2026-07-22): RESOLVED -- a fresh WebSearch pass found the USD 15,400/GBP 9,900 maintenance figures (plus USD 1,500/GBP 1,100 contingency) repeated consistently in body text (not just a title) across multiple independent sources (buddy4study.com's 2025-26 and 2026-27 scholarship pages, shiksha.com, aisseesainikschool.in, collegemanzil.com), which is a materially stronger corroboration than the single-title mention flagged in RC1. Confidence raised (+8) and the funding_benefit_summary PENDING_VERIFICATION replaced with the now-corroborated figures."
a15db115-5f7f-4e10-b023-1ca8fb827cd6,Top Class Education Scheme for SC Students,Central Scheme,National,"Department of Social Justice and Empowerment, Ministry of Social Justice and Empowerment",SC students admitted to notified 'top class' institutions for UG/PG study,"SC category; admission (on general merit) to notified top-class institution for full-time UG/PG course; family annual income not exceeding Rs 8 lakh; max 2 siblings per family can avail","Full tuition fee and non-refundable charges (capped at Rs 2 lakh/annum for private institutions, no cap for government institutions); academic allowance Rs 86,000 in first year and Rs 41,000 in subsequent years","National Scholarship Portal (scholarships.gov.in)",https://tcs.dosje.gov.in/,"WebSearch cross-check (socialjustice.gov.in, tcs.dosje.gov.in, india.gov.in listed among results; corroborated by buddy4study.com, indiascholarships.in)",https://socialjustice.gov.in/schemes/27,2026-07-21,80,VST-NEEDS_REVIEW,"Multiple official domains (socialjustice.gov.in, tcs.dosje.gov.in) appeared in search results corroborating figures."
62a934be-b68d-4d7e-8658-80d3f2e69d46,Post-Matric Scholarship for Minorities,Central Scheme,National,Ministry of Minority Affairs,"Students from notified minority communities (Muslim, Christian, Sikh, Buddhist, Jain, Parsi), Class 11 to PG","Belongs to one of 6 notified minority communities; resident of India; min 50% marks in previous qualifying exam; family annual income not exceeding Rs 2 lakh; covers school, ITI/ITC, and higher education courses","Covers admission/tuition fee reimbursement up to Rs 10,000/year for UG/PG courses, plus a maintenance allowance reported at up to Rs 1,200/month for hostellers (paid for 10 months); figures from a single non-official aggregator, not yet officially confirmed","National Scholarship Portal (scholarships.gov.in)",https://www.minorityaffairs.gov.in/,"WebSearch cross-check (minorityaffairs.gov.in and indiascienceandtechnology.gov.in listed among results; corroborated by testbook.com, mahadevmaitri.org, indiascholarships.in)",https://www.minorityaffairs.gov.in/show_content.php?lang=1&level=2&ls_id=163&lid=165,2026-07-22,80,VST-NEEDS_REVIEW,"RC1 note (superseded): a single secondary source claimed a flat 'up to Rs 10,000/year' figure that conflicted with the scheme's known fee+maintenance structure, so it was treated as unreliable and marked PENDING_VERIFICATION. RC2 enrichment (2026-07-22): PARTIALLY RESOLVED -- a fresh WebSearch pass found a more structurally consistent breakdown (fee reimbursement up to Rs 10,000/year for UG/PG + separate maintenance allowance up to Rs 1,200/month for hostellers over 10 months) that resolves the RC1 'flat figure' concern, since it correctly separates fee and maintenance components. However, this still comes from a single aggregator (indianpaycalculator.in) rather than an official minorityaffairs.gov.in page, so it is recorded with an explicit single-source caveat rather than as a fully confirmed fact; confidence raised only modestly (+4). Recommend official-portal confirmation before treating the exact rupee figures as final."
7b3b63b2-bd52-4dec-888c-0c54b8dd71a2,Merit-cum-Means Scholarship for Minorities,Central Scheme,National,Ministry of Minority Affairs,Minority students in professional/technical UG/PG courses,"Belongs to a notified minority community; pursuing full-time professional/technical UG/PG course at a recognized institute; min 50% marks or equivalent in previous qualifying exam; family annual income not exceeding Rs 2.5 lakh; no backlog and regular attendance required for renewal","Covers course fee reported at Rs 20,000/year plus maintenance allowance reported at Rs 10,000/year (30% of awards reserved for girls); figures from a single non-official aggregator, not yet officially confirmed","National Scholarship Portal (scholarships.gov.in)",https://www.minorityaffairs.gov.in/,"WebSearch cross-check (minorityaffairs.gov.in and indiascienceandtechnology.gov.in listed among results; corroborated by buddy4study.com, india.gov.in)",https://www.minorityaffairs.gov.in/show_content.php?lang=1&level=1&ls_id=775&lid=827,2026-07-22,80,VST-NEEDS_REVIEW,"Income ceiling of Rs 2.5 lakh consistent across sources; specific rupee benefit amount not found in a reliably current official snippet, so left as PENDING_VERIFICATION in RC1. RC2 enrichment (2026-07-22): PARTIALLY RESOLVED -- a fresh WebSearch pass (indianpaycalculator.in aggregator) reported course fee Rs 20,000/year + maintenance Rs 10,000/year, with 30% of awards reserved for girls; the Rs 2.5 lakh income ceiling was independently reconfirmed in the same pass. As with the companion Post-Matric Minorities row, this is single-aggregator-sourced rather than official-portal-confirmed, so recorded with an explicit caveat; confidence raised modestly (+4)."
ac4a8392-851b-4d36-b6c3-a87b25952454,PM YASASVI (PM Young Achievers Scholarship Award Scheme for Vibrant India),Central Scheme,National,"Department of Social Justice and Empowerment, Ministry of Social Justice and Empowerment","OBC, EBC and Denotified/Nomadic/Semi-Nomadic Tribes (DNT) students, Class 9-12","Belongs to OBC/EBC/DNT category; studying Class 9-12 in recognized govt/govt-aided/private school; family annual income not exceeding Rs 2.5 lakh; selection via NTA-conducted YET exam for pre-matric/top-class tiers","Class 9 & 10: up to Rs 75,000 per annum; Class 11 & 12: up to Rs 1,25,000 per annum","National Scholarship Portal (scholarships.gov.in)",https://yet.nta.ac.in/,"WebSearch cross-check (careers360.com news article, buddy4study.com, schemesinindia.in - consistent figures)",https://news.careers360.com/pm-yasasvi-scholarship-offers-up-rs-125-lakh-applications-open-for-obc-students-in-class-9-11,2026-07-21,75,VST-NEEDS_REVIEW,"Scheme merges/succeeds earlier 'Top Class Education for OBC' and pre-matric OBC scholarships under one NTA-administered exam (YET); verify scope against current-year NSP guidelines."
1941aece-7903-4301-9ab3-c5a485eed3d8,National Fellowship for Higher Education of ST Students (NFST),Central Scheme,National,Ministry of Tribal Affairs,ST students pursuing M.Phil/PhD,"ST candidate; passed PG examination in concerned subject; registered for regular full-time M.Phil/PhD at UGC-recognized university/institute; approx. 750 slots/year across all subjects","JRF: Rs 31,000/month for the first 2 years; SRF: Rs 35,000/month for the subsequent 3 years; plus contingency grant of Rs 12,000/year (JRF)/Rs 25,000/year (SRF) for Science subjects or Rs 10,000/year (JRF)/Rs 20,500/year (SRF) for Humanities/Social Sciences, plus HRA and an additional Rs 2,000/month for physically-challenged fellows",https://fellowship.tribal.gov.in/,https://tribal.nic.in/ScholarshiP.aspx,"WebSearch cross-check (fellowship.tribal.gov.in and tribal.nic.in listed among results; scholarships.gov.in PDF guideline also found)",https://fellowship.tribal.gov.in/,2026-07-22,82,VST-NEEDS_REVIEW,"Formerly known as Rajiv Gandhi National Fellowship (RGNF) for ST students, renamed NFST. RC1 flagged a JRF/SRF quote of ~Rs 25,000/28,000 per month as likely-stale and conflicting with NFSC's ~Rs 37,000/42,000 (2023-revised) rate, marking the field PENDING_VERIFICATION. RC2 enrichment (2026-07-22): RESOLVED -- three independent 2025-26-dated sources (collegesearch.in, buddy4study.com, fueler.io) consistently report the current NFST rate as Rs 31,000/month (JRF, 2 yrs) / Rs 35,000/month (SRF, 3 yrs), which is neither the RC1-flagged stale figure nor the NFSC rate, but a distinct, currently-active, multiply-corroborated pay scale. This confirms NFST genuinely has not been moved onto the 2023 UGC JRF/SRF revision that NFSC reflects -- a real cross-scheme pay-scale gap, not a data error -- flagged here for policy-level follow-up rather than reconciliation. Contingency-grant figures (Rs 10,000/20,500 Humanities, Rs 12,000/25,000 Science) independently match the figures found for NFPwD in the same pass, cross-validating both rows. Confidence raised (+8); PENDING_VERIFICATION replaced with the corroborated figures."
b5a5b898-269f-47c4-b4be-141745cf81ad,Top Class Education Scheme for ST Students,Central Scheme,National,Ministry of Tribal Affairs,ST students admitted to notified top-class institutions for UG/PG professional courses,"ST category; admitted to one of ~265 identified top-class institutes for professional courses (management, medicine, engineering, IT, law, etc.); family annual income not exceeding Rs 6 lakh","Full tuition fee and other allowances per scheme norms; centrally sponsored, states/UTs administer applications and DBT disbursal","National Scholarship Portal (scholarships.gov.in) / state tribal welfare portal",https://tribal.nic.in/topclass/,"WebSearch cross-check (tribal.nic.in and pib.gov.in listed among results; corroborated by galaxyeduworld.com, scholarshipsinindia.com)",https://tribal.nic.in/topclass/,2026-07-21,76,VST-NEEDS_REVIEW,"FY2026-27 Union Budget allocation for ST higher-education fellowship/scholarship reported at Rs 340 crore per careers360.com budget analysis - budget line, not per-student amount."
