id,name,type,jurisdiction,parent_ministry_or_department,established_year,official_website,headquarters_city,headquarters_state,mandate_summary,data_source,source_url,collection_date,confidence_score,verification_status,notes
cb26d350-b885-40d3-b490-76ac8b7d0fdf,University Grants Commission (UGC),Central Regulatory Body,National,"Department of Higher Education, Ministry of Education, Government of India",1956,https://www.ugc.gov.in,New Delhi,Delhi,"Statutory body created by the UGC Act 1956 to coordinate, determine and maintain standards of university/higher education, disburse grants, and recognize universities in India.",UGC Official Website,https://www.ugc.gov.in/Home/AboutUGC,2026-07-21,85,VST-NEEDS_REVIEW,"Website content could not be directly re-fetched due to proxy access restriction on gov.in domains in this session; established year corroborated by WebSearch snippets from ugc.gov.in and education.gov.in."
13c28080-96e9-4fca-a89d-6200f36f1dbb,All India Council for Technical Education (AICTE),Central Regulatory Body,National,"Department of Higher Education, Ministry of Education, Government of India",1945,https://www.aicte-india.org,New Delhi,Delhi,"Statutory national-level apex advisory body (statutory since AICTE Act 1987) for planning, promotion, and coordinated development of technical and management education in India.",AICTE Official Website,https://www.aicte-india.org/about-us/history,2026-07-21,80,VST-NEEDS_REVIEW,"Set up Nov 1945 as an advisory body; granted statutory status by Act of Parliament in 1987. Two established_year candidates exist (1945 origin vs 1987 statutory status) - 1945 recorded as founding year, statutory conversion noted here."
396e3974-d276-469a-8894-ebd31b91b064,National Council for Teacher Education (NCTE),Central Regulatory Body,National,"Department of Higher Education, Ministry of Education, Government of India",1995,https://ncte.gov.in,New Delhi,Delhi,"Statutory body regulating and maintaining norms/standards for teacher education programmes and institutions across India, under the NCTE Act 1993 (enforced 1 July 1995).",NCTE Official Website,https://ncte.gov.in/website/index.aspx,2026-07-21,80,VST-NEEDS_REVIEW,"Existed as a non-statutory advisory body from 1973; became statutory 1 July 1995 under NCTE Act 1993. 1995 recorded as the statutory establishment year."
8c2a6bc2-a790-4de1-98b6-8e11ebca4bf0,National Council for Vocational Education and Training (NCVET),Central Regulatory Body,National,"Ministry of Skill Development and Entrepreneurship, Government of India",2018,https://ncvet.gov.in,New Delhi,Delhi,"Overarching national regulator for the technical/vocational education and training (TVET) ecosystem; sets standards, accredits awarding bodies, assessment agencies and skill councils, subsuming NSDA and erstwhile NCVT.",NCVET Official Website,https://ncvet.gov.in/about-ncvet/,2026-07-21,85,VST-NEEDS_REVIEW,"Notified 5 December 2018; became fully operational 1 August 2020."
9ac52242-0d2f-46c3-b725-c599d474ce1d,National Council of Educational Research and Training (NCERT),Central Regulatory Body,National,"Department of School Education and Literacy, Ministry of Education, Government of India",1961,https://ncert.nic.in,New Delhi,Delhi,"Autonomous organisation that assists and advises the Central and State Governments on academic matters related to school education, and develops the National Curriculum Framework and NCERT textbooks.",NCERT Official Website,https://ncert.nic.in/about-us.php?ln=en,2026-07-21,85,VST-NEEDS_REVIEW,"Established 27 July 1961; began formal operation 1 September 1961; formed by merger of seven earlier government organisations."
968f88fa-28fb-4166-ae32-243688714da3,National Institute of Open Schooling (NIOS),National Board - Open Schooling,National,"Department of School Education and Literacy, Ministry of Education, Government of India",1989,https://www.nios.ac.in,Noida,Uttar Pradesh,"National board providing school and vocational education through open and distance learning at secondary and senior secondary level, chiefly for out-of-school youth and adults.",NIOS Official Website (cross-checked with WebSearch summary),https://nios.ac.in/,2026-07-21,75,VST-NEEDS_REVIEW,"Established 12 November 1989. Headquarters address (A-24/25, Institutional Area, Sector-62, Noida) taken from search snippet, not independently re-fetched."
a61ff5ac-f072-41a4-a1bf-a5bb16158c46,Central Board of Secondary Education (CBSE),National Examination Board,National,"Department of School Education and Literacy, Ministry of Education, Government of India",1929,https://www.cbse.gov.in,New Delhi,Delhi,"National-level board that conducts Class X and XII board examinations and affiliates schools across India and abroad following a common curriculum.",CBSE Official Website,https://www.cbse.gov.in/cbsenew/history.html,2026-07-21,80,VST-NEEDS_REVIEW,"Originated 1929 as Board of High School and Intermediate Education for Rajputana, Central India, Gwalior and Ajmer-Merwara; renamed Central Board of Secondary Education in 1952; HQ shifted to New Delhi in 1962."
c8b19045-f2bb-4bcd-acf4-75f85c30f31e,Council for the Indian School Certificate Examinations (CISCE),"National Examination Board (Private, Non-Governmental)",National,"Not a government body - private educational board registered under the Societies Registration Act; examinations recognized by Ministry of Education / state governments",1958,https://www.cisce.org,New Delhi,Delhi,"Private, non-governmental national-level board conducting the ICSE (Class X) and ISC (Class XII) examinations; recognized by central and state governments.","WebSearch cross-check (CISCE self-description, secondary sources)",https://en.wikipedia.org/wiki/Council_for_the_Indian_School_Certificate_Examinations,2026-07-21,62,VST-NEEDS_REVIEW,"Established 3 November 1958. Multiple similar-looking domains found in search (cisce.org, cisceboard.org, cisce.net, csisce.org.in) - cisce.org selected as most consistent with the registered-office contact details found (council@cisce.org). Direct fetch to confirm was blocked by session proxy policy; confidence lowered accordingly."
9ca1153d-09b9-483f-bdfc-790eaa4b9a68,National Testing Agency (NTA),National Testing Agency,National,"Department of Higher Education, Ministry of Education, Government of India",2017,https://nta.ac.in,New Delhi,Delhi,"Autonomous, self-sustained premier testing organisation that conducts entrance examinations for admission/fellowship in higher educational institutions, including JEE Main, NEET-UG, UGC-NET and CUET.",NTA Official Website,https://exams.nta.nic.in/about-us/,2026-07-21,83,VST-NEEDS_REVIEW,"Established November 2017. Headquarters at NSIC-MDBP Building, Okhla Industrial Estate, New Delhi (per search snippet)."
db9caf38-3063-49f8-9b87-8b8787b92e86,National Assessment and Accreditation Council (NAAC),Accreditation Body,National,"Autonomous body funded by UGC, Department of Higher Education, Ministry of Education, Government of India",1994,https://naac.gov.in,Bengaluru,Karnataka,"Assesses and accredits higher education institutions (universities and colleges) in India based on quality parameters, in response to the National Policy on Education 1986 recommendations.",UGC Official Website (NAAC page) / WebSearch cross-check,https://www.ugc.gov.in/Aboutus/NAAC,2026-07-21,78,VST-NEEDS_REVIEW,"Established 1994; headquartered in Bengaluru. Direct fetch of naac.gov.in was blocked by session proxy policy, so confirmation relies on UGC page summary and secondary sources."
69348e34-0547-430b-88ee-4c6983f98076,National Board of Accreditation (NBA),Accreditation Body,National,"Autonomous body under Department of Higher Education, Ministry of Education, Government of India (originally established by AICTE)",1994,https://www.nbaind.org,New Delhi,Delhi,"Accredits technical education programmes (engineering, management, pharmacy, architecture, hospitality etc.) at the programme level rather than institution level.",WebSearch cross-check (NBA official site + Ministry of Education page),https://www.nbaind.org/,2026-07-21,72,VST-NEEDS_REVIEW,"Established by AICTE in 1994; became an autonomous body in 2010. Headquarters: NBCC Place, Bhisham Pitamah Marg, Pragati Vihar, New Delhi (per search snippet)."
b12059bd-6c42-4dff-a1bb-88e4f879f097,National Institutional Ranking Framework (NIRF),National Ranking Framework,National,"Department of Higher Education, Ministry of Education, Government of India",2015,https://www.nirfindia.org,New Delhi,Delhi,"Methodology adopted by the Ministry of Education to rank higher education institutions across India annually (India Rankings) using parameters such as teaching/learning, research, graduation outcomes, outreach and perception.",NIRF Official Website,https://www.nirfindia.org/Home/About,2026-07-21,83,VST-NEEDS_REVIEW,"Approved and launched 29 September 2015; first India Rankings released in 2016."
1967ba9b-16f7-425e-a201-f1181b95c87c,All India Survey on Higher Education (AISHE),National Survey / Statistical Body,National,"Department of Higher Education, Ministry of Education, Government of India",2011,https://aishe.gov.in,New Delhi,Delhi,"Annual web-based survey of all higher education institutions in India, collecting data on enrolment, teachers, infrastructure and outcomes used for education planning and policy formulation.",AISHE Official Website,https://aishe.gov.in/about-survey/,2026-07-21,80,VST-NEEDS_REVIEW,"First survey cycle conducted for 2010-11; some secondary sources cite 2011 as launch year. Ministry of Education (formerly MHRD) is the parent department."
522a406f-cac7-4125-9590-f41a1ad5b556,State Council of Educational Research and Training (SCERT) Telangana,State Curriculum Body,Telangana,"School Education Department, Government of Telangana",2014,https://scert.telangana.gov.in,Hyderabad,Telangana,"State-level academic authority responsible for curriculum framework, textbook development, teacher training and educational research for school education in Telangana.",SCERT Telangana Portal (via WebSearch cross-check),https://scert.telangana.gov.in/,2026-07-21,72,VST-NEEDS_REVIEW,"Originally established 27 July 1967 as the unified (undivided) Andhra Pradesh SCERT; became a separate Telangana entity in June 2014 following state bifurcation. established_year field reflects the Telangana-specific entity's formation, not the 1967 origin."
d6c1a2c6-0080-44fe-ac66-abe5175a007d,Board of Secondary Education Telangana (BSE Telangana / SSC Board),State Board - Secondary,Telangana,"Department of School Education, Government of Telangana",2016,https://bse.telangana.gov.in,Hyderabad,Telangana,"Regulates and conducts the SSC (Class X) and Open SSC examinations and affiliates schools across Telangana; functions as an independent department under the state government (also referred to as the Directorate of Government Examinations, Telangana).",WebSearch cross-check (multiple secondary education portals),https://bse.telangana.gov.in/,2026-07-21,65,VST-NEEDS_REVIEW,"Established 10 May 2016 following post-bifurcation reorganisation. Several near-identical domains appear in search results (bse.telangana.gov.in, bsetelanganagov.in, bset.ac) - bse.telangana.gov.in selected as the canonical .gov.in domain, but direct fetch to confirm was blocked (403) by session proxy policy."
